model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
knn,11,7.0,8,0.9648501785437045,0.9799434318038969,0.9243632336655592,0.9509449791094127,0.9887715179968701,0.9565673758312148,30/10/2025
knn,12,7.0,8,0.9490296537804689,0.9793381843381843,0.8818383167220377,0.927805624678699,0.988849765258216,0.9353440409901268,30/10/2025
knn,13,7.0,8,0.9683589504735288,0.980060616657924,0.9336655592469546,0.9558250276854927,0.988849765258216,0.9612576622525854,30/10/2025
knn,14,7.0,8,0.9630957925787922,0.9714102564102565,0.9289036544850499,0.9491071379689267,0.9832159624413146,0.9560598084631822,30/10/2025
knn,15,7.0,8,0.9648346530041918,0.9810860484544696,0.9243632336655594,0.9506887338321937,0.9888106416275431,0.9565869376465512,30/10/2025
knn,16,7.0,8,0.956047197640118,0.9793522267206478,0.9007751937984496,0.9383853571467441,0.988849765258216,0.9448124795283327,30/10/2025
knn,17,7.0,8,0.947290793355069,0.9651031894934334,0.8914728682170543,0.926454707719768,0.9805164319248828,0.9359946500709684,30/10/2025
knn,18,7.0,8,0.9578171091445427,0.9705244755244754,0.914950166112957,0.9413720420729111,0.9832159624413146,0.9490830642771357,30/10/2025
knn,19,7.0,8,0.9631113181183046,0.984981684981685,0.915171650055371,0.9483717696654091,0.9916275430359939,0.9533995965456825,30/10/2025
knn,20,7.0,8,0.9630802670392796,0.9798000245368665,0.9192691029900331,0.9479353378029355,0.988849765258216,0.9540594341241245,30/10/2025
knn,21,7.0,8,0.9648501785437045,0.984865540963102,0.9197120708748617,0.9509691313971851,0.9916666666666668,0.955689368770764,30/10/2025
knn,22,7.0,8,0.9648501785437043,0.9800000000000001,0.9244739756367665,0.951155038347769,0.988849765258216,0.9566618704474911,30/10/2025
knn,23,7.0,8,0.95954044403043,0.97504914004914,0.9148394241417497,0.9432437075231608,0.9860328638497652,0.9504361439957576,30/10/2025
knn,24,7.0,8,0.9560782487191428,0.9754878048780486,0.9056478405315616,0.9387952506891677,0.986111111111111,0.9458794758213361,30/10/2025
knn,25,7.0,8,0.9718677224033534,0.9850000000000001,0.9383167220376523,0.9609038737446198,0.9916666666666668,0.9649916943521595,30/10/2025
knn,26,7.0,8,0.9613258810743673,0.9654587273191926,0.9289036544850499,0.946676041984618,0.9804381846635369,0.9546709195742933,30/10/2025
knn,27,7.0,8,0.9490296537804689,0.9654694898597338,0.8959025470653378,0.9288297659197615,0.9805164319248826,0.9382094894951102,30/10/2025
knn,28,7.0,8,0.9577860580655176,0.9716233766233767,0.9148394241417497,0.9411237206863785,0.9832550860719875,0.9490472551068686,30/10/2025
knn,29,7.0,8,0.9665890389691041,0.9849282296650717,0.924031007751938,0.9528736094078738,0.9916275430359939,0.9578292753939659,30/10/2025
knn,30,7.0,8,0.9613414066138798,0.985,0.9102990033222591,0.9459665150258335,0.9916275430359939,0.9509632731791264,30/10/2025
knn,31,7.0,8,0.9613103555348548,0.9792748685037547,0.9146179401993354,0.9453947149134079,0.9888106416275431,0.9517142909134393,30/10/2025
knn,32,7.0,8,0.9525229001707809,0.9790390390390391,0.891140642303433,0.932432893969558,0.988849765258216,0.9399952037808245,30/10/2025
knn,33,7.0,8,0.9560316721006055,0.975340791001895,0.9054263565891473,0.9386593811819933,0.9859546165884193,0.9456904865887832,30/10/2025
knn,34,7.0,8,0.9630957925787922,0.9709639953542393,0.929014396456257,0.9493175571727368,0.9832550860719875,0.9561347412641222,30/10/2025
knn,35,7.0,8,0.9613258810743673,0.9754819976771196,0.9198228128460688,0.9465057509382874,0.9859937402190923,0.9529082765325805,30/10/2025
knn,36,7.0,8,0.9543083372147182,0.9947368421052631,0.8819490586932448,0.9344737330180368,0.9972222222222221,0.9395856404577335,30/10/2025
knn,37,7.0,8,0.9613258810743673,0.9849574741863604,0.9101882613510522,0.94564905561233,0.9915884194053209,0.9508883403781864,30/10/2025
knn,38,7.0,8,0.9437043937276821,0.9416416040100252,0.9053156146179402,0.9228547516567602,0.9663536776212833,0.9358346461196116,30/10/2025
knn,39,7.0,8,0.9525229001707809,0.9714119601328903,0.9006644518272425,0.9335237213318865,0.9832159624413146,0.9419402071342786,30/10/2025
knn,40,7.0,8,0.9489830771619314,0.9755244755244755,0.8863787375415282,0.9277663162720635,0.9859154929577464,0.9361471152496372,30/10/2025
knn,41,7.0,8,0.9578171091445429,0.984060984060984,0.9005537098560354,0.9401022442755245,0.9916275430359939,0.9460906264460146,30/10/2025
knn,42,7.0,8,0.9525073746312683,0.9699614890885752,0.9004429678848285,0.9334048281036234,0.9832550860719875,0.9418490269784078,30/10/2025
knn,43,7.0,8,0.9560316721006055,0.9800765922717142,0.9006644518272425,0.9380307517665714,0.9888106416275431,0.9447375467273927,30/10/2025
knn,44,7.0,8,0.9472752678155565,0.9481445436241389,0.909966777408638,0.9277163359461881,0.9691705790297341,0.9395686782191859,30/10/2025
knn,45,7.0,8,0.9472752678155567,0.9308517064331017,0.9291251384274639,0.9293899538026332,0.9581377151799687,0.9436314268037164,30/10/2025
knn,46,7.0,8,0.9525539512498058,0.9658357902260342,0.9054263565891473,0.9341137203173583,0.980399061032864,0.9429127088110055,30/10/2025
knn,47,7.0,8,0.9525384257102933,0.9703479853479852,0.9008859357696567,0.9338262884891293,0.9832159624413146,0.9420509491054856,30/10/2025
knn,48,7.0,8,0.9543083372147182,0.9753130590339893,0.9007751937984496,0.9360641379285282,0.9859937402190923,0.943384467008771,30/10/2025
knn,49,7.0,8,0.9718832479428661,0.9949999999999999,0.9294573643410853,0.9609146613554488,0.9972222222222221,0.9633397932816538,30/10/2025
knn,50,7.0,8,0.9454898307716194,0.9649749373433585,0.8866002214839425,0.9233290662080715,0.9803599374021909,0.9334800794430667,30/10/2025
svm,0,7.0,4,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,7.0,4,0.9683589504735289,0.9541991341991342,0.9622369878183832,0.9579633309295597,0.9719874804381847,0.9671122341282838,30/10/2025
svm,2,7.0,4,0.9683744760130415,0.9620945702057444,0.9527131782945736,0.957295098598081,0.9775821596244132,0.9651476689594934,30/10/2025
svm,3,7.0,4,0.9683589504735289,0.9573380674912155,0.9573643410852712,0.9572991013199321,0.9748043818466353,0.9660843614659532,30/10/2025
svm,4,7.0,4,0.9648812296227295,0.9502839021443673,0.9574750830564784,0.9534199841455937,0.9693661971830986,0.9634206401197885,30/10/2025
svm,5,7.0,4,0.9543083372147182,0.9387332667332666,0.9429678848283499,0.9392489793676297,0.9607198748043817,0.951843879816366,30/10/2025
svm,6,7.0,4,0.9578171091445429,0.9521169887023546,0.9337763012181617,0.9427257538539852,0.9719874804381847,0.9528818908281732,30/10/2025
svm,7,7.0,4,0.9542772861356932,0.9529113166322469,0.9241417497231449,0.9374302198853272,0.9719874804381845,0.9480646150806649,30/10/2025
svm,8,7.0,4,0.9683434249340165,0.9712904140669314,0.9434108527131784,0.9569079186185201,0.9831768388106417,0.9632938457619099,30/10/2025
svm,9,7.0,4,0.9683589504735289,0.9664231693811954,0.947951273532669,0.95701928617055,0.9804381846635369,0.9641947290981028,30/10/2025
svm,10,7.0,4,0.9577705325260053,0.9484523993684515,0.9385382059800665,0.9432299093943423,0.969131455399061,0.9538348306895637,30/10/2025
svm,11,7.0,4,0.9560627231796305,0.9540588627770775,0.9289036544850499,0.9400707834351267,0.9720657276995306,0.9504846910922902,30/10/2025
svm,12,7.0,4,0.9507995652848935,0.9500431535009259,0.9193798449612404,0.9329673800216435,0.9690923317683883,0.9442360883648142,30/10/2025
svm,13,7.0,4,0.9472907933550692,0.9418514412416851,0.9150609080841641,0.9280296965827988,0.9663928012519563,0.9407268546680599,30/10/2025
svm,14,7.0,4,0.9613414066138798,0.9659183064997018,0.9290143964562569,0.9469576475366516,0.980399061032864,0.9547067287445603,30/10/2025
svm,15,7.0,4,0.934979040521658,0.9348894390083154,0.8864894795127354,0.9097405124373463,0.9636150234741784,0.9250522514934569,30/10/2025
svm,16,7.0,4,0.9384878124514826,0.9483761071996366,0.8815060908084164,0.9123271320520214,0.9720657276995306,0.9267859092539734,30/10/2025
svm,17,7.0,4,0.9367023754075452,0.9282533386173426,0.9003322259136212,0.9127603720496325,0.957981220657277,0.9291567232854492,30/10/2025
svm,18,7.0,4,0.943766495885732,0.9213953488372093,0.9291251384274641,0.9250032579386127,0.9524647887323944,0.9407949635799291,30/10/2025
svm,19,7.0,4,0.9051389535786368,0.8673039923039922,0.8913621262458472,0.8767415460818613,0.9131455399061033,0.9022538330759751,30/10/2025
svm,20,7.0,4,0.9314392175128086,0.9034885439763489,0.9152823920265781,0.908924137378935,0.9411189358372457,0.9282006639319118,30/10/2025
svm,21,7.0,4,0.9401956217978575,0.9427747870203114,0.8955703211517164,0.9164894204889583,0.9663536776212833,0.9309619993864999,30/10/2025
svm,22,7.0,4,0.9314392175128084,0.9072695035460994,0.9148394241417497,0.9085935779597991,0.9411580594679186,0.9279987418048343,30/10/2025
svm,23,7.0,4,0.9349479894426331,0.9032972951293996,0.924252491694352,0.9135084809173095,0.9412363067292645,0.9327443992118084,30/10/2025
svm,24,7.0,4,0.9191740412979351,0.925914974607544,0.8541528239202657,0.8866823459509037,0.957981220657277,0.9060670222887716,30/10/2025
svm,25,7.0,4,0.9208973761838225,0.923286832589158,0.8627906976744185,0.8897878558933243,0.9550078247261347,0.9088992612002766,30/10/2025
svm,26,7.0,4,0.9121409718987735,0.8980945576089325,0.8776301218161683,0.8841729338310784,0.9330594679186228,0.9053447948673956,30/10/2025
svm,27,7.0,4,0.9279459711224964,0.9315567095862347,0.8724252491694353,0.9002377101451954,0.9607198748043817,0.9165725619869086,30/10/2025
svm,28,7.0,4,0.9437509703462196,0.9299071798293387,0.9194905869324472,0.9239438175984359,0.9580203442879499,0.9387554656101986,30/10/2025
svm,29,7.0,4,0.9103400093153237,0.8873722768459611,0.8726467331118494,0.8783455170686161,0.9329420970266039,0.9027944150692268,30/10/2025
svm,30,7.0,4,0.9173575531749728,0.8931341991341991,0.8911406423034329,0.8895422786177827,0.9325899843505476,0.9118653133269905,30/10/2025
svm,31,7.0,4,0.8946281633286757,0.8839703595884746,0.8250276854928018,0.8530676273882911,0.9357589984350547,0.8803933419639283,30/10/2025
svm,32,7.0,4,0.9033224654556745,0.8656063139758793,0.8820598006644518,0.872123335966902,0.9161971830985915,0.8991284918815217,30/10/2025
svm,33,7.0,4,0.9332712311752832,0.9051411162103165,0.9197120708748615,0.9114702137253351,0.9413536776212833,0.9305328742480723,30/10/2025
svm,34,7.0,4,0.9296693060083838,0.9100064957354522,0.9057585825027685,0.9056102644201888,0.9442097026604068,0.9249841425815877,30/10/2025
svm,35,7.0,4,0.8980437820214252,0.8534639306381298,0.8867109634551495,0.867954734082185,0.9044600938967136,0.8955855286759314,30/10/2025
svm,36,7.0,4,0.9191585157584227,0.907907995103117,0.8767441860465116,0.8892242497305789,0.9442097026604068,0.9104769443534593,30/10/2025
svm,37,7.0,4,0.9138798323241734,0.9009648829203565,0.8674418604651162,0.8818006813241365,0.9411971830985916,0.9043195217818539,30/10/2025
svm,38,7.0,4,0.9138332557056359,0.9109981975835634,0.8533776301218161,0.8805057499831357,0.9495696400625979,0.9014736350922071,30/10/2025
svm,39,7.0,4,0.8998757956839001,0.8927745500113922,0.8442967884828351,0.863152559401969,0.9328247261345852,0.8885607573087102,30/10/2025
svm,40,7.0,4,0.8927961496662009,0.8609539277531933,0.8537098560354375,0.8559144415733563,0.9160406885758998,0.8848752723056685,30/10/2025
svm,41,7.0,4,0.9086477255084615,0.8714785366302051,0.8866002214839422,0.8786141209911154,0.9216744913928012,0.9041373564383719,30/10/2025
svm,42,7.0,4,0.889209750038814,0.8539947796386766,0.8580287929125138,0.8524105971370034,0.9072769953051643,0.8826528941088391,30/10/2025
svm,43,7.0,4,0.8945971122496506,0.8661678813862592,0.8534883720930233,0.8587780219027812,0.9190140845070424,0.8862512283000326,30/10/2025
svm,44,7.0,4,0.9015991305697874,0.883812373743724,0.8489479512735327,0.8651043169518552,0.9327856025039123,0.8908667768887225,30/10/2025
svm,45,7.0,4,0.8787610619469026,0.8426490176490177,0.8297895902547066,0.8358414804728233,0.9076291079812207,0.8687093491179636,30/10/2025
svm,46,7.0,4,0.8804378202142523,0.853312221548183,0.8205980066445182,0.8361314890452138,0.915923317683881,0.8682606621641996,30/10/2025
svm,47,7.0,4,0.8752678155565905,0.8397257470395967,0.8345514950166114,0.8324295386553299,0.8989827856025039,0.8667671403095575,30/10/2025
svm,48,7.0,4,0.8629405371836671,0.847827327622724,0.7829457364341086,0.8118504687439219,0.9105242566510172,0.8467349965425628,30/10/2025
svm,49,7.0,4,0.8717124670082285,0.8453686388893175,0.806312292358804,0.8242833219060449,0.91056338028169,0.858437836320247,30/10/2025
svm,50,7.0,4,0.8874553640739016,0.8551964295866735,0.839202657807309,0.8468588457094203,0.9160406885758997,0.8776216731916044,30/10/2025
knn,0,7.0,12,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,7.0,12,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,2,7.0,12,0.9718677224033534,0.9806863867839478,0.9431893687707641,0.9610697561272274,0.9888106416275431,0.9660000051991536,30/10/2025
knn,3,7.0,12,0.9718677224033534,0.980662175988623,0.9429678848283499,0.960821070971939,0.9888106416275431,0.9658892632279464,30/10/2025
knn,4,7.0,12,0.9595559695699425,0.9751026957637997,0.914950166112957,0.9436778123706901,0.9860719874804381,0.9505110767966976,30/10/2025
knn,5,7.0,12,0.9578326346840551,0.9800856793145656,0.9055370985603544,0.9407146908678389,0.988849765258216,0.9471934319092853,30/10/2025
knn,6,7.0,12,0.9630957925787922,0.9845883406859016,0.9149501661129568,0.9480624778320736,0.9916275430359939,0.9532888545744752,30/10/2025
knn,7,7.0,12,0.9578015836050303,0.9796914831574652,0.9055370985603546,0.9406450628082501,0.9888106416275431,0.9471738700939486,30/10/2025
knn,8,7.0,12,0.947290793355069,0.9743204164256796,0.8817275747508306,0.9252641868964082,0.9860328638497652,0.9338802193002979,30/10/2025
knn,9,7.0,12,0.9701133364384411,0.9804362304362304,0.9384274640088593,0.958426378383448,0.988849765258216,0.9636386146335377,30/10/2025
knn,10,7.0,12,0.9525694767893184,0.9794736842105263,0.8914728682170543,0.93288242990929,0.9888888888888889,0.9401808785529715,30/10/2025
knn,11,7.0,12,0.956078248719143,0.9650423016396088,0.9149501661129568,0.9388452023316836,0.980399061032864,0.9476746135729103,30/10/2025
knn,12,7.0,12,0.9402421984163949,0.9591811579020881,0.877076411960133,0.9156483828022853,0.9775430359937403,0.9273097239769366,30/10/2025
knn,13,7.0,12,0.9683589504735289,0.9803305221909874,0.9337763012181617,0.956074066167463,0.988849765258216,0.961313033238189,30/10/2025
knn,14,7.0,12,0.9648501785437045,0.9754707884288145,0.9290143964562569,0.9513788107620499,0.9860719874804381,0.9575431919683476,30/10/2025
knn,15,7.0,12,0.9578326346840553,0.9668380252957978,0.9197120708748615,0.9415045883673334,0.9804381846635369,0.9500751277691991,30/10/2025
knn,16,7.0,12,0.9420276354603322,0.9686909581646423,0.8726467331118494,0.9180201746461909,0.9832550860719875,0.9279509095919185,30/10/2025
knn,17,7.0,12,0.9349945660611707,0.9268654193623593,0.8956810631229237,0.9106599713055955,0.9581768388106416,0.9269289509667826,30/10/2025
knn,18,7.0,12,0.9525694767893185,0.9572004241781549,0.9148394241417497,0.9344743112804231,0.9748826291079812,0.9448610266248656,30/10/2025
knn,19,7.0,12,0.9542772861356932,0.9605677655677656,0.9150609080841641,0.936981267665151,0.9776212832550861,0.9463410956696249,30/10/2025
knn,20,7.0,12,0.9578171091445427,0.9799425799425799,0.9052048726467332,0.9404305395568736,0.9887715179968701,0.9469881953218016,30/10/2025
knn,21,7.0,12,0.9578171091445427,0.9796153846153846,0.9056478405315616,0.9408523680474901,0.988849765258216,0.9472488028948887,30/10/2025
knn,22,7.0,12,0.9560782487191428,0.9844804318488529,0.896124031007752,0.9382038542607649,0.9916666666666668,0.9438953488372093,30/10/2025
knn,23,7.0,12,0.9542617605961807,0.9572535991140642,0.9197120708748617,0.9375005126943112,0.9748043818466353,0.9472582263607485,30/10/2025
knn,24,7.0,12,0.956047197640118,0.979425188988732,0.9006644518272424,0.9379209843932148,0.988849765258216,0.9447571085427292,30/10/2025
knn,25,7.0,12,0.9385033379909953,0.9342105263157894,0.9003322259136212,0.9161322411883759,0.9609937402190922,0.9306629830663568,30/10/2025
knn,26,7.0,12,0.9542928116752056,0.9800856793145656,0.8960132890365449,0.9353300754832237,0.988849765258216,0.9424315271473805,30/10/2025
knn,27,7.0,12,0.9543083372147182,0.9708478513356562,0.9054263565891473,0.9360875980771921,0.9832159624413146,0.944321159515231,30/10/2025
knn,28,7.0,12,0.9525073746312686,0.9607753075257628,0.9104097452934662,0.9340682997771819,0.9776212832550861,0.9440155142742761,30/10/2025
knn,29,7.0,12,0.9630802670392796,0.9901913875598087,0.9099667774086377,0.9476285961681092,0.9944053208137715,0.9521860491112047,30/10/2025
knn,30,7.0,12,0.956047197640118,0.9795945945945947,0.9007751937984496,0.9383672262374599,0.9887715179968701,0.9447733558976598,30/10/2025
knn,31,7.0,12,0.9507685142058685,0.9596861696861696,0.905204872646733,0.9313044653901489,0.9776604068857591,0.941432639766246,30/10/2025
knn,32,7.0,12,0.9489986027014439,0.937520325203252,0.9240310077519378,0.9304897377431992,0.9636541471048513,0.9438425774283946,30/10/2025
knn,33,7.0,12,0.9490296537804689,0.9554345165238679,0.9054263565891473,0.9295031401841056,0.9748043818466353,0.9401153692178912,30/10/2025
knn,34,7.0,12,0.9507840397453812,0.9761403508771931,0.8910299003322258,0.9303837625788847,0.9859937402190923,0.9385118202756593,30/10/2025
knn,35,7.0,12,0.9507374631268435,0.956562137049942,0.910188261351052,0.932512908777969,0.9748043818466353,0.9424963215988438,30/10/2025
knn,36,7.0,12,0.9402421984163949,0.9583571896913391,0.8768549280177187,0.9152716528931553,0.9776604068857591,0.9272576674517389,30/10/2025
knn,37,7.0,12,0.9454898307716192,0.966140350877193,0.8864894795127354,0.9235051368384702,0.9803599374021911,0.9334247084574632,30/10/2025
knn,38,7.0,12,0.9507374631268435,0.9518002322880372,0.9149501661129568,0.9327390233201716,0.9719483568075118,0.9434492614602343,30/10/2025
knn,39,7.0,12,0.9472442167365316,0.9553754803754803,0.9006644518272425,0.9266014414836423,0.9747652582159624,0.9377148550216023,30/10/2025
