model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
svm,9,7.0,4,0.9683589504735289,0.9664231693811954,0.947951273532669,0.95701928617055,0.9804381846635369,0.9641947290981028,30/10/2025
svm,10,7.0,4,0.9577705325260053,0.9484523993684515,0.9385382059800665,0.9432299093943423,0.969131455399061,0.9538348306895637,30/10/2025
svm,11,7.0,4,0.9560627231796305,0.9540588627770775,0.9289036544850499,0.9400707834351267,0.9720657276995306,0.9504846910922902,30/10/2025
svm,12,7.0,4,0.9507995652848935,0.9500431535009259,0.9193798449612404,0.9329673800216435,0.9690923317683883,0.9442360883648142,30/10/2025
svm,13,7.0,4,0.9472907933550692,0.9418514412416851,0.9150609080841641,0.9280296965827988,0.9663928012519563,0.9407268546680599,30/10/2025
svm,14,7.0,4,0.9613414066138798,0.9659183064997018,0.9290143964562569,0.9469576475366516,0.980399061032864,0.9547067287445603,30/10/2025
svm,15,7.0,4,0.934979040521658,0.9348894390083154,0.8864894795127354,0.9097405124373463,0.9636150234741784,0.9250522514934569,30/10/2025
svm,16,7.0,4,0.9384878124514826,0.9483761071996366,0.8815060908084164,0.9123271320520214,0.9720657276995306,0.9267859092539734,30/10/2025
svm,17,7.0,4,0.9367023754075452,0.9282533386173426,0.9003322259136212,0.9127603720496325,0.957981220657277,0.9291567232854492,30/10/2025
svm,18,7.0,4,0.943766495885732,0.9213953488372093,0.9291251384274641,0.9250032579386127,0.9524647887323944,0.9407949635799291,30/10/2025
svm,19,7.0,4,0.9051389535786368,0.8673039923039922,0.8913621262458472,0.8767415460818613,0.9131455399061033,0.9022538330759751,30/10/2025
svm,20,7.0,4,0.9314392175128086,0.9034885439763489,0.9152823920265781,0.908924137378935,0.9411189358372457,0.9282006639319118,30/10/2025
svm,21,7.0,4,0.9401956217978575,0.9427747870203114,0.8955703211517164,0.9164894204889583,0.9663536776212833,0.9309619993864999,30/10/2025
svm,22,7.0,4,0.9314392175128084,0.9072695035460994,0.9148394241417497,0.9085935779597991,0.9411580594679186,0.9279987418048343,30/10/2025
svm,23,7.0,4,0.9349479894426331,0.9032972951293996,0.924252491694352,0.9135084809173095,0.9412363067292645,0.9327443992118084,30/10/2025
svm,24,7.0,4,0.9191740412979351,0.925914974607544,0.8541528239202657,0.8866823459509037,0.957981220657277,0.9060670222887716,30/10/2025
svm,25,7.0,4,0.9208973761838225,0.923286832589158,0.8627906976744185,0.8897878558933243,0.9550078247261347,0.9088992612002766,30/10/2025
svm,26,7.0,4,0.9121409718987735,0.8980945576089325,0.8776301218161683,0.8841729338310784,0.9330594679186228,0.9053447948673956,30/10/2025
svm,27,7.0,4,0.9279459711224964,0.9315567095862347,0.8724252491694353,0.9002377101451954,0.9607198748043817,0.9165725619869086,30/10/2025
svm,28,7.0,4,0.9437509703462196,0.9299071798293387,0.9194905869324472,0.9239438175984359,0.9580203442879499,0.9387554656101986,30/10/2025
svm,29,7.0,4,0.9103400093153237,0.8873722768459611,0.8726467331118494,0.8783455170686161,0.9329420970266039,0.9027944150692268,30/10/2025
svm,30,7.0,4,0.9173575531749728,0.8931341991341991,0.8911406423034329,0.8895422786177827,0.9325899843505476,0.9118653133269905,30/10/2025
svm,31,7.0,4,0.8946281633286757,0.8839703595884746,0.8250276854928018,0.8530676273882911,0.9357589984350547,0.8803933419639283,30/10/2025
svm,32,7.0,4,0.9033224654556745,0.8656063139758793,0.8820598006644518,0.872123335966902,0.9161971830985915,0.8991284918815217,30/10/2025
svm,33,7.0,4,0.9332712311752832,0.9051411162103165,0.9197120708748615,0.9114702137253351,0.9413536776212833,0.9305328742480723,30/10/2025
svm,34,7.0,4,0.9296693060083838,0.9100064957354522,0.9057585825027685,0.9056102644201888,0.9442097026604068,0.9249841425815877,30/10/2025
svm,35,7.0,4,0.8980437820214252,0.8534639306381298,0.8867109634551495,0.867954734082185,0.9044600938967136,0.8955855286759314,30/10/2025
svm,36,7.0,4,0.9191585157584227,0.907907995103117,0.8767441860465116,0.8892242497305789,0.9442097026604068,0.9104769443534593,30/10/2025
svm,37,7.0,4,0.9138798323241734,0.9009648829203565,0.8674418604651162,0.8818006813241365,0.9411971830985916,0.9043195217818539,30/10/2025
svm,38,7.0,4,0.9138332557056359,0.9109981975835634,0.8533776301218161,0.8805057499831357,0.9495696400625979,0.9014736350922071,30/10/2025
svm,39,7.0,4,0.8998757956839001,0.8927745500113922,0.8442967884828351,0.863152559401969,0.9328247261345852,0.8885607573087102,30/10/2025
svm,40,7.0,4,0.8927961496662009,0.8609539277531933,0.8537098560354375,0.8559144415733563,0.9160406885758998,0.8848752723056685,30/10/2025
svm,41,7.0,4,0.9086477255084615,0.8714785366302051,0.8866002214839422,0.8786141209911154,0.9216744913928012,0.9041373564383719,30/10/2025
svm,42,7.0,4,0.889209750038814,0.8539947796386766,0.8580287929125138,0.8524105971370034,0.9072769953051643,0.8826528941088391,30/10/2025
svm,43,7.0,4,0.8945971122496506,0.8661678813862592,0.8534883720930233,0.8587780219027812,0.9190140845070424,0.8862512283000326,30/10/2025
svm,44,7.0,4,0.9015991305697874,0.883812373743724,0.8489479512735327,0.8651043169518552,0.9327856025039123,0.8908667768887225,30/10/2025
svm,45,7.0,4,0.8787610619469026,0.8426490176490177,0.8297895902547066,0.8358414804728233,0.9076291079812207,0.8687093491179636,30/10/2025
svm,46,7.0,4,0.8804378202142523,0.853312221548183,0.8205980066445182,0.8361314890452138,0.915923317683881,0.8682606621641996,30/10/2025
svm,47,7.0,4,0.8752678155565905,0.8397257470395967,0.8345514950166114,0.8324295386553299,0.8989827856025039,0.8667671403095575,30/10/2025
svm,48,7.0,4,0.8629405371836671,0.847827327622724,0.7829457364341086,0.8118504687439219,0.9105242566510172,0.8467349965425628,30/10/2025
svm,49,7.0,4,0.8717124670082285,0.8453686388893175,0.806312292358804,0.8242833219060449,0.91056338028169,0.858437836320247,30/10/2025
svm,50,7.0,4,0.8874553640739016,0.8551964295866735,0.839202657807309,0.8468588457094203,0.9160406885758997,0.8776216731916044,30/10/2025
knn,0,7.0,12,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,7.0,12,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,30/10/2025
knn,2,7.0,12,0.9718677224033534,0.9806863867839478,0.9431893687707641,0.9610697561272274,0.9888106416275431,0.9660000051991536,30/10/2025
knn,3,7.0,12,0.9718677224033534,0.980662175988623,0.9429678848283499,0.960821070971939,0.9888106416275431,0.9658892632279464,30/10/2025
knn,4,7.0,12,0.9595559695699425,0.9751026957637997,0.914950166112957,0.9436778123706901,0.9860719874804381,0.9505110767966976,30/10/2025
knn,5,7.0,12,0.9578326346840551,0.9800856793145656,0.9055370985603544,0.9407146908678389,0.988849765258216,0.9471934319092853,30/10/2025
knn,6,7.0,12,0.9630957925787922,0.9845883406859016,0.9149501661129568,0.9480624778320736,0.9916275430359939,0.9532888545744752,30/10/2025
knn,7,7.0,12,0.9578015836050303,0.9796914831574652,0.9055370985603546,0.9406450628082501,0.9888106416275431,0.9471738700939486,30/10/2025
knn,8,7.0,12,0.947290793355069,0.9743204164256796,0.8817275747508306,0.9252641868964082,0.9860328638497652,0.9338802193002979,30/10/2025
knn,9,7.0,12,0.9701133364384411,0.9804362304362304,0.9384274640088593,0.958426378383448,0.988849765258216,0.9636386146335377,30/10/2025
knn,10,7.0,12,0.9525694767893184,0.9794736842105263,0.8914728682170543,0.93288242990929,0.9888888888888889,0.9401808785529715,30/10/2025
knn,11,7.0,12,0.956078248719143,0.9650423016396088,0.9149501661129568,0.9388452023316836,0.980399061032864,0.9476746135729103,30/10/2025
knn,12,7.0,12,0.9402421984163949,0.9591811579020881,0.877076411960133,0.9156483828022853,0.9775430359937403,0.9273097239769366,30/10/2025
knn,13,7.0,12,0.9683589504735289,0.9803305221909874,0.9337763012181617,0.956074066167463,0.988849765258216,0.961313033238189,30/10/2025
knn,14,7.0,12,0.9648501785437045,0.9754707884288145,0.9290143964562569,0.9513788107620499,0.9860719874804381,0.9575431919683476,30/10/2025
knn,15,7.0,12,0.9578326346840553,0.9668380252957978,0.9197120708748615,0.9415045883673334,0.9804381846635369,0.9500751277691991,30/10/2025
knn,16,7.0,12,0.9420276354603322,0.9686909581646423,0.8726467331118494,0.9180201746461909,0.9832550860719875,0.9279509095919185,30/10/2025
knn,17,7.0,12,0.9349945660611707,0.9268654193623593,0.8956810631229237,0.9106599713055955,0.9581768388106416,0.9269289509667826,30/10/2025
knn,18,7.0,12,0.9525694767893185,0.9572004241781549,0.9148394241417497,0.9344743112804231,0.9748826291079812,0.9448610266248656,30/10/2025
knn,19,7.0,12,0.9542772861356932,0.9605677655677656,0.9150609080841641,0.936981267665151,0.9776212832550861,0.9463410956696249,30/10/2025
knn,20,7.0,12,0.9578171091445427,0.9799425799425799,0.9052048726467332,0.9404305395568736,0.9887715179968701,0.9469881953218016,30/10/2025
knn,21,7.0,12,0.9578171091445427,0.9796153846153846,0.9056478405315616,0.9408523680474901,0.988849765258216,0.9472488028948887,30/10/2025
knn,22,7.0,12,0.9560782487191428,0.9844804318488529,0.896124031007752,0.9382038542607649,0.9916666666666668,0.9438953488372093,30/10/2025
knn,23,7.0,12,0.9542617605961807,0.9572535991140642,0.9197120708748617,0.9375005126943112,0.9748043818466353,0.9472582263607485,30/10/2025
knn,24,7.0,12,0.956047197640118,0.979425188988732,0.9006644518272424,0.9379209843932148,0.988849765258216,0.9447571085427292,30/10/2025
knn,25,7.0,12,0.9385033379909953,0.9342105263157894,0.9003322259136212,0.9161322411883759,0.9609937402190922,0.9306629830663568,30/10/2025
knn,26,7.0,12,0.9542928116752056,0.9800856793145656,0.8960132890365449,0.9353300754832237,0.988849765258216,0.9424315271473805,30/10/2025
knn,27,7.0,12,0.9543083372147182,0.9708478513356562,0.9054263565891473,0.9360875980771921,0.9832159624413146,0.944321159515231,30/10/2025
knn,28,7.0,12,0.9525073746312686,0.9607753075257628,0.9104097452934662,0.9340682997771819,0.9776212832550861,0.9440155142742761,30/10/2025
knn,29,7.0,12,0.9630802670392796,0.9901913875598087,0.9099667774086377,0.9476285961681092,0.9944053208137715,0.9521860491112047,30/10/2025
knn,30,7.0,12,0.956047197640118,0.9795945945945947,0.9007751937984496,0.9383672262374599,0.9887715179968701,0.9447733558976598,30/10/2025
knn,31,7.0,12,0.9507685142058685,0.9596861696861696,0.905204872646733,0.9313044653901489,0.9776604068857591,0.941432639766246,30/10/2025
knn,32,7.0,12,0.9489986027014439,0.937520325203252,0.9240310077519378,0.9304897377431992,0.9636541471048513,0.9438425774283946,30/10/2025
knn,33,7.0,12,0.9490296537804689,0.9554345165238679,0.9054263565891473,0.9295031401841056,0.9748043818466353,0.9401153692178912,30/10/2025
knn,34,7.0,12,0.9507840397453812,0.9761403508771931,0.8910299003322258,0.9303837625788847,0.9859937402190923,0.9385118202756593,30/10/2025
knn,35,7.0,12,0.9507374631268435,0.956562137049942,0.910188261351052,0.932512908777969,0.9748043818466353,0.9424963215988438,30/10/2025
knn,36,7.0,12,0.9402421984163949,0.9583571896913391,0.8768549280177187,0.9152716528931553,0.9776604068857591,0.9272576674517389,30/10/2025
knn,37,7.0,12,0.9454898307716192,0.966140350877193,0.8864894795127354,0.9235051368384702,0.9803599374021911,0.9334247084574632,30/10/2025
knn,38,7.0,12,0.9507374631268435,0.9518002322880372,0.9149501661129568,0.9327390233201716,0.9719483568075118,0.9434492614602343,30/10/2025
knn,39,7.0,12,0.9472442167365316,0.9553754803754803,0.9006644518272425,0.9266014414836423,0.9747652582159624,0.9377148550216023,30/10/2025
knn,40,7.0,12,0.9490141282409563,0.9567748041432251,0.9054263565891473,0.9298593894773746,0.9746870109546165,0.9400566837718818,30/10/2025
knn,41,7.0,12,0.9508150908244062,0.9753479853479853,0.8913621262458472,0.9307851832529022,0.9859937402190923,0.9386779332324698,30/10/2025
knn,42,7.0,12,0.9402111473373699,0.9551031894934334,0.8818383167220377,0.9163903846830677,0.9747261345852894,0.9282822256536635,30/10/2025
knn,43,7.0,12,0.9454898307716194,0.9639608636977058,0.8867109634551495,0.9236880312578227,0.980399061032864,0.9335550122440066,30/10/2025
knn,44,7.0,12,0.9402266728768824,0.9245533407161315,0.9147286821705427,0.9192761184296335,0.955242566510172,0.9349856243403571,30/10/2025
knn,45,7.0,12,0.9385033379909953,0.9839260312944524,0.8488372093023255,0.9111483132802253,0.9916275430359939,0.9202323761691596,30/10/2025
knn,46,7.0,12,0.9420276354603322,0.96496336996337,0.8769656699889257,0.9176192001119947,0.980399061032864,0.9286823655108947,30/10/2025
knn,47,7.0,12,0.9525384257102936,0.96004914004914,0.9100775193798449,0.9338438678755008,0.9775821596244132,0.943829839502129,30/10/2025
knn,48,7.0,12,0.9332401800962582,0.9440698133701986,0.8725359911406423,0.9068053165041118,0.9692097026604071,0.9208728469005246,30/10/2025
knn,49,7.0,12,0.9402266728768824,0.9497307221542227,0.8864894795127352,0.9166562677254679,0.9720266040688577,0.9292580417907963,30/10/2025
knn,50,7.0,12,0.9402266728768826,0.9542105263157895,0.8819490586932448,0.9165721422274464,0.9748043818466353,0.92837672026994,30/10/2025
logistic,0,3.0,20,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,3.0,20,0.9736376339077782,0.9813953488372092,0.947951273532669,0.9640074117502297,0.988849765258216,0.9684005193954425,30/10/2025
logistic,2,3.0,20,0.9718677224033534,0.9763953488372092,0.9478405315614618,0.9614750925895033,0.9860328638497652,0.9669366977056135,30/10/2025
logistic,3,3.0,20,0.9648191274646795,0.975340791001895,0.929014396456257,0.9514337530486776,0.9860328638497652,0.9575236301530111,30/10/2025
logistic,4,3.0,20,0.9613569321533924,0.9707259001161439,0.9245847176079736,0.946866832409001,0.9832942097026602,0.9539394636553169,30/10/2025
logistic,5,3.0,20,0.9665890389691041,0.9758187737767999,0.9337763012181617,0.9539555391493375,0.9859937402190923,0.959885020718627,30/10/2025
logistic,6,3.0,20,0.9507995652848935,0.962971175166297,0.9055370985603544,0.9325713282500454,0.977699530516432,0.9416183145383931,30/10/2025
logistic,7,3.0,20,0.9630802670392796,0.9853658536585366,0.9148394241417497,0.9483496372469988,0.9916275430359939,0.9532334835888717,30/10/2025
logistic,8,3.0,20,0.952553951249806,0.9438662113080717,0.9290143964562569,0.935849547992888,0.9663928012519563,0.9477035988541065,30/10/2025
logistic,9,3.0,20,0.9490141282409563,0.9429516786862221,0.9198228128460688,0.9310192403601333,0.9663536776212831,0.9430882452336761,30/10/2025
logistic,10,3.0,20,0.95954044403043,0.9713953488372093,0.9194905869324475,0.9435392511410171,0.9832942097026605,0.951392398317554,30/10/2025
logistic,11,3.0,20,0.9508150908244062,0.9587583148558758,0.909966777408638,0.9329068819167349,0.974960876369327,0.9424638268889826,30/10/2025
logistic,12,3.0,20,0.9420431609998448,0.975609756097561,0.8683277962347731,0.9172037833229971,0.9859937402190923,0.9271607682269327,30/10/2025
logistic,13,3.0,20,0.9208818506443098,0.9041522415814631,0.8860465116279069,0.892014594178268,0.9412363067292645,0.9136414091785857,30/10/2025
logistic,14,3.0,20,0.9595870206489675,0.9535623678646934,0.9387596899224807,0.9457322291071236,0.9719092331768386,0.9553344615496597,30/10/2025
logistic,15,3.0,20,0.9455519329296692,0.922098747127289,0.9336655592469546,0.9272866102780883,0.9523474178403756,0.943006488543665,30/10/2025
logistic,16,3.0,20,0.9455208818506444,0.9508006486267355,0.9055370985603544,0.9257025009898573,0.9693270735524256,0.9374320860563901,30/10/2025
logistic,17,3.0,20,0.9384567613724576,0.9315848657119516,0.9005537098560353,0.915433917930665,0.9607589984350549,0.9306563541455452,30/10/2025
logistic,18,3.0,20,0.9384567613724576,0.9235556275828539,0.9104097452934663,0.9168514589921148,0.9551643192488264,0.9327870322711462,30/10/2025
logistic,19,3.0,20,0.9174041297935103,0.9162394388649769,0.8685492801771872,0.8873611956446297,0.9469874804381847,0.9077683803076859,30/10/2025
logistic,20,3.0,20,0.9332401800962582,0.9247802381217314,0.8959025470653377,0.9093663223108008,0.9552425665101723,0.925572556787755,30/10/2025
logistic,21,3.0,20,0.9121409718987733,0.8873692106698826,0.8819490586932448,0.8825552754848452,0.9300860719874805,0.9060175653403626,30/10/2025
logistic,22,3.0,20,0.9279614966620089,0.9178812570817826,0.8914728682170543,0.9028225447920161,0.949374021909233,0.9204234450631438,30/10/2025
logistic,23,3.0,20,0.9209129017233348,0.9094748328327455,0.8775193798449612,0.8919200553784732,0.9469483568075117,0.9122338683262363,30/10/2025
logistic,24,3.0,20,0.9226983387672721,0.8992172739541161,0.896234772978959,0.8963289752019777,0.9384194053208137,0.9173270891498863,30/10/2025
logistic,25,3.0,20,0.9226828132277596,0.9278909978909979,0.8627906976744185,0.8925090235435063,0.9579029733959311,0.9103468355351749,30/10/2025
logistic,26,3.0,20,0.9051234280391244,0.9010210945339464,0.839424141749723,0.8684038203643738,0.944092331768388,0.8917582367590556,30/10/2025
logistic,27,3.0,20,0.9033535165346995,0.9001661513289421,0.8346622369878183,0.8654360300463264,0.9439358372456963,0.8892990371167574,30/10/2025
logistic,28,3.0,20,0.903369042074212,0.8779895302058611,0.8631229235880398,0.8686646663046378,0.9271517996870109,0.8951373616375256,30/10/2025
logistic,29,3.0,20,0.9033069399161622,0.8936625553149421,0.8390919158361019,0.8652686196984319,0.9412363067292644,0.890164111282683,30/10/2025
logistic,30,3.0,20,0.9226983387672721,0.9156784578571605,0.8725359911406423,0.892339737241698,0.9523865414710485,0.9124612663058453,30/10/2025
logistic,31,3.0,20,0.9016301816488124,0.900689825080069,0.8345514950166113,0.8638476636969019,0.9412363067292645,0.8878939008729378,30/10/2025
logistic,32,3.0,20,0.9138953578636857,0.9107013311891361,0.8535991140642303,0.8803548085901027,0.9495696400625977,0.901584377063414,30/10/2025
logistic,33,3.0,20,0.915680794907623,0.9213557148685668,0.8489479512735325,0.8825306218329473,0.9552816901408452,0.9021148207071888,30/10/2025
logistic,34,3.0,20,0.903400093153237,0.8953946953946954,0.8446290143964562,0.8675997703129485,0.9386541471048513,0.8916415807506539,30/10/2025
logistic,35,3.0,20,0.8945815867101382,0.8719924590550253,0.8442967884828351,0.856839325373077,0.9243348982785603,0.8843158433806977,30/10/2025
