model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
knn,2,3.0,15,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,27/10/2025
knn,3,3.0,15,0.9630802670392796,0.975182567877436,0.9242524916943522,0.9484048950754869,0.9860328638497652,0.9551426777720587,27/10/2025
knn,4,3.0,15,0.9630957925787922,0.9852076305340777,0.9150609080841641,0.9481199215466518,0.9916275430359939,0.9533442255600788,27/10/2025
knn,5,3.0,15,0.9683589504735289,0.984943431803897,0.9287929125138428,0.9555182794845143,0.9916275430359939,0.9602102277749183,27/10/2025
knn,6,3.0,15,0.9630957925787922,0.985020941118502,0.9148394241417497,0.9476137342374706,0.9916275430359939,0.9532334835888717,27/10/2025
knn,7,3.0,15,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,27/10/2025
knn,8,3.0,15,0.9718677224033534,0.9904761904761905,0.9337763012181618,0.9607591390986775,0.9944053208137715,0.9640908110159666,27/10/2025
knn,9,3.0,15,0.9665890389691041,0.9803063113956627,0.9292358803986712,0.9533045380081404,0.9888106416275431,0.9590232610131071,27/10/2025
knn,10,3.0,15,0.9578015836050303,0.9844804318488529,0.9007751937984496,0.9406084656084654,0.9916275430359939,0.9462013684172217,27/10/2025
knn,11,3.0,15,0.9525539512498058,0.9794019186308048,0.891140642303433,0.9325436425069171,0.9888106416275431,0.939975641965488,27/10/2025
knn,12,3.0,15,0.9525384257102936,0.9751781062674576,0.8959025470653378,0.9332730108557297,0.9860328638497652,0.9409677054575516,27/10/2025
knn,13,3.0,15,0.9525694767893184,0.9695593635250918,0.9006644518272425,0.9334813673297843,0.9832159624413146,0.9419402071342786,27/10/2025
knn,14,3.0,15,0.9525539512498058,0.9701578099763012,0.9005537098560353,0.933510167442068,0.9832159624413146,0.941884836148675,27/10/2025
knn,15,3.0,15,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,27/10/2025
knn,16,3.0,15,0.952553951249806,0.9747435897435898,0.896234772978959,0.9335675311907068,0.9860719874804381,0.9411533802296986,27/10/2025
knn,17,3.0,15,0.9543083372147182,0.9798717948717949,0.8960132890365449,0.9357724972574614,0.988849765258216,0.9424315271473803,27/10/2025
knn,18,3.0,15,0.956047197640118,0.9653216374269006,0.9147286821705425,0.9386502551224855,0.980399061032864,0.9475638716017032,27/10/2025
knn,19,3.0,15,0.9578481602235678,0.9579126488939307,0.9293466223698783,0.9431154948902105,0.9748043818466353,0.9520755021082568,27/10/2025
knn,20,3.0,15,0.9490451793199813,0.9659496833915439,0.8959025470653378,0.9288197979345301,0.9803208137715181,0.9381116804184279,27/10/2025
knn,21,3.0,15,0.956078248719143,0.9704819976771196,0.910188261351052,0.9391432670629227,0.9832159624413146,0.9467021118961834,27/10/2025
knn,22,3.0,15,0.9455364073901567,0.96984126984127,0.8819490586932448,0.9226435812884063,0.9832942097026602,0.9326216341979526,27/10/2025
knn,23,3.0,15,0.9455364073901569,0.9696153846153847,0.8821705426356589,0.923626023883305,0.9832159624413146,0.9326932525384868,27/10/2025
knn,24,3.0,15,0.9525384257102936,0.9604878048780489,0.9102990033222593,0.9346459006758743,0.9776604068857591,0.943979705104009,27/10/2025
knn,25,3.0,15,0.9525539512498058,0.9708018268993879,0.9008859357696568,0.93341833193862,0.9831768388106417,0.9420313872901491,27/10/2025
knn,26,3.0,15,0.9630647414997672,0.975517727886149,0.924252491694352,0.9487727560398902,0.9859937402190923,0.9551231159567223,27/10/2025
knn,27,3.0,15,0.9455208818506444,0.9413873912058823,0.9100775193798449,0.9252698772834904,0.9664710485133021,0.9382742839465734,27/10/2025
knn,28,3.0,15,0.9542928116752056,0.9707146908678389,0.9056478405315614,0.936125702000979,0.9832159624413146,0.944431901486438,27/10/2025
knn,29,3.0,15,0.9542928116752056,0.9614394961763383,0.9146179401993354,0.9367267445698818,0.9775821596244132,0.9461000499118744,27/10/2025
knn,30,3.0,15,0.9454743052321067,0.9646983311938383,0.8866002214839425,0.9237386583370519,0.9803990610328638,0.9334996412584031,27/10/2025
knn,31,3.0,15,0.9455208818506444,0.9692307692307691,0.8817275747508306,0.9230633563966897,0.9833333333333334,0.932530454042082,27/10/2025
knn,32,3.0,15,0.9612948299953423,0.9657981326585979,0.9286821705426356,0.9460418154982463,0.980399061032864,0.9545406157877497,27/10/2025
knn,33,3.0,15,0.9490451793199813,0.9744730485286356,0.8864894795127354,0.9272025020742529,0.9859937402190923,0.9362416098659139,27/10/2025
knn,34,3.0,15,0.9455208818506444,0.9422361359570661,0.909966777408638,0.9256226109695576,0.966510172143975,0.9382384747763064,27/10/2025
knn,35,3.0,15,0.9525384257102936,0.9567886178861789,0.9150609080841638,0.9350946643717728,0.9748043818466353,0.9449326449653995,27/10/2025
knn,36,3.0,15,0.9402577239559076,0.9458355190301335,0.8911406423034329,0.9171320530481053,0.9693270735524259,0.9302338579279293,27/10/2025
knn,37,3.0,15,0.9490141282409563,0.9750971250971251,0.8862679955703211,0.9273687614029639,0.9860328638497652,0.9361504297100434,27/10/2025
knn,38,3.0,15,0.9454743052321067,0.9609756097560975,0.8914728682170543,0.9241430822748498,0.9776212832550861,0.9345470757360703,27/10/2025
knn,39,3.0,15,0.9542617605961807,0.9702023170627821,0.9050941306755259,0.9352590623177454,0.9832550860719875,0.9441746083737568,27/10/2025
knn,40,3.0,15,0.9454898307716194,0.9547282542019385,0.8959025470653377,0.9238902993839984,0.9747652582159624,0.93533390264065,27/10/2025
knn,41,3.0,15,0.947290793355069,0.9576624925462134,0.9007751937984496,0.9274657356046356,0.9749217527386541,0.9378484732685518,27/10/2025
knn,42,3.0,15,0.9542617605961807,0.9696650765255417,0.905204872646733,0.9357492268995344,0.9831768388106417,0.9441908557286872,27/10/2025
knn,43,3.0,15,0.9296382549293588,0.9479014844804319,0.858250276854928,0.9006678566116317,0.9720266040688577,0.9151384404618929,27/10/2025
knn,44,3.0,15,0.9385033379909953,0.9592105263157894,0.872314507198228,0.9131045956169981,0.9775821596244132,0.9249483334113207,27/10/2025
knn,45,3.0,15,0.9402266728768826,0.9556892230576441,0.8820598006644518,0.9168638610235812,0.9748043818466353,0.9284320912555437,27/10/2025
knn,46,3.0,15,0.9543083372147182,0.985645933014354,0.8914728682170543,0.9349323999149401,0.9915884194053209,0.9415306438111875,27/10/2025
knn,47,3.0,15,0.9454898307716194,0.9428516135127175,0.9105204872646734,0.9257231248970786,0.9663536776212833,0.9384370824429784,27/10/2025
knn,48,3.0,15,0.9437509703462196,0.9647932816537468,0.8816168327796235,0.9202745335131942,0.9804381846635369,0.9310275087215801,27/10/2025
knn,49,3.0,15,0.956047197640118,0.9844736842105263,0.8962347729789591,0.9381421258657031,0.9916275430359939,0.9439311580074763,27/10/2025
knn,50,3.0,15,0.934979040521658,0.9697165458141068,0.8533776301218161,0.9063374005593825,0.9832550860719873,0.9183163580969019,27/10/2025
knn,0,3.0,20,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,1,3.0,20,0.9718677224033534,0.985540224769111,0.9382059800664452,0.9606425792271823,0.9915884194053209,0.964897199735883,27/10/2025
knn,2,3.0,20,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,27/10/2025
knn,3,3.0,20,0.9683589504735288,0.985429482797904,0.9291251384274641,0.9555935656510369,0.9916275430359939,0.960376340731729,27/10/2025
knn,4,3.0,20,0.9648501785437045,0.9803305221909874,0.9244739756367665,0.9509573028177678,0.988849765258216,0.9566618704474912,27/10/2025
knn,5,3.0,20,0.964834653004192,0.9708145919121529,0.9336655592469546,0.9512450121695206,0.9832550860719875,0.958460322659471,27/10/2025
knn,6,3.0,20,0.9560627231796305,0.9898587933247753,0.8914728682170543,0.9378179626280891,0.9944053208137715,0.9429390945154129,27/10/2025
knn,7,3.0,20,0.9525539512498058,0.9745903219587431,0.896124031007752,0.9333115468409586,0.9860328638497652,0.9410784474287587,27/10/2025
knn,8,3.0,20,0.9666045645086168,0.9855981416957027,0.9242524916943522,0.9532688218939105,0.9915884194053209,0.9579204555498364,27/10/2025
knn,9,3.0,20,0.9507995652848935,0.9749082007343942,0.8913621262458472,0.9307554959532194,0.9859937402190923,0.9386779332324698,27/10/2025
knn,10,3.0,20,0.9578015836050303,0.970517727886149,0.9148394241417496,0.9413675253610773,0.9832159624413146,0.9490276932915321,27/10/2025
knn,11,3.0,20,0.9490451793199813,0.9741326209930861,0.8862679955703211,0.9274096999396786,0.9860328638497652,0.9361504297100434,27/10/2025
knn,12,3.0,20,0.9419965843813072,0.9638051209103841,0.8771871539313401,0.9183628183620558,0.980399061032864,0.9287931074821019,27/10/2025
knn,13,3.0,20,0.95954044403043,0.9611830449039751,0.9289036544850499,0.9440337483279363,0.9775821596244132,0.9532429070547315,27/10/2025
knn,14,3.0,20,0.9315013196708584,0.9497717871915562,0.8631229235880399,0.9038149910347562,0.9720657276995304,0.9175943256437853,27/10/2025
knn,15,3.0,20,0.947259742276044,0.950820399113082,0.9054263565891473,0.926976509587765,0.9719483568075118,0.9386873566983294,27/10/2025
knn,16,3.0,20,0.9437509703462196,0.9613061735012955,0.8866002214839425,0.9216211671496224,0.977699530516432,0.9321498760001872,27/10/2025
knn,17,3.0,20,0.9525229001707809,0.974839537869063,0.8959025470653378,0.9332299124129861,0.9859937402190923,0.9409481436422151,27/10/2025
knn,18,3.0,20,0.9454743052321068,0.9593740430949733,0.8912513842746401,0.9236490883209294,0.9775821596244132,0.9344167719495265,27/10/2025
knn,19,3.0,20,0.9455519329296692,0.9520302694721299,0.9013289036544851,0.9247502038790201,0.9720657276995306,0.9366973156770078,27/10/2025
knn,20,3.0,20,0.9419810588417947,0.9598583801766176,0.8818383167220377,0.9186953630109356,0.9775821596244132,0.9297102381732254,27/10/2025
knn,21,3.0,20,0.9455053563111318,0.9643314366998578,0.8863787375415282,0.9233115681409153,0.9805164319248826,0.9334475847332054,27/10/2025
knn,22,3.0,20,0.9367489520260829,0.9450006276872861,0.8819490586932448,0.9120758140226712,0.9691705790297339,0.9255598188614893,27/10/2025
knn,23,3.0,20,0.9507685142058687,0.9697435897435899,0.896124031007752,0.9313995639287048,0.9832159624413146,0.9396699967245332,27/10/2025
knn,24,3.0,20,0.9437509703462194,0.9640750264434474,0.8820598006644518,0.9209749385981141,0.9804381846635369,0.9312489926639943,27/10/2025
knn,25,3.0,20,0.9507529886663562,0.9645368713973366,0.9004429678848282,0.9308109552945961,0.9804773082942099,0.940460138089519,27/10/2025
knn,26,3.0,20,0.935010091600683,0.9226772890069149,0.9055370985603546,0.9130684984154449,0.9526212832550861,0.9290791909077203,27/10/2025
knn,27,3.0,20,0.9384878124514827,0.928871242200794,0.9055370985603544,0.9166731213667187,0.9580985915492958,0.9318178450548249,27/10/2025
knn,28,3.0,20,0.9401956217978574,0.9512025442258001,0.8866002214839425,0.9166425235620226,0.9719874804381847,0.9292938509610635,27/10/2025
knn,29,3.0,20,0.9490141282409563,0.9687337887337888,0.8908084163898117,0.9272678707079303,0.9832550860719875,0.9370317512308997,27/10/2025
knn,30,3.0,20,0.9402421984163949,0.9647373358348968,0.8724252491694353,0.9155599549501987,0.9805164319248828,0.9264708405471589,27/10/2025
knn,31,3.0,20,0.9560316721006055,0.9703088803088802,0.9100775193798449,0.9388208052594301,0.9831768388106417,0.9466271790952433,27/10/2025
knn,32,3.0,20,0.9473063188945815,0.9615676674586604,0.8956810631229235,0.9256398130633137,0.9775430359937403,0.9366120495583319,27/10/2025
knn,33,3.0,20,0.9227293898462972,0.9216295899222728,0.8676633444075306,0.8935948724566609,0.9553990610328638,0.9115312027201969,27/10/2025
knn,34,3.0,20,0.9314547430523211,0.9383333333333332,0.8722037652270209,0.9033964773364265,0.9664319248826292,0.9193178450548251,27/10/2025
knn,35,3.0,20,0.9455208818506444,0.9549876261402666,0.8959025470653377,0.9241770230917516,0.9748043818466353,0.9353534644559864,27/10/2025
knn,36,3.0,20,0.927930445582984,0.918025385467246,0.8868217054263565,0.9016870488032611,0.9524647887323944,0.9196432470793754,27/10/2025
knn,37,3.0,20,0.9437509703462196,0.9512372186790792,0.896124031007752,0.9216273904359422,0.9720657276995304,0.9340948793536412,27/10/2025
knn,38,3.0,20,0.9296848315478963,0.9300906816760476,0.8771871539313401,0.9027772465523469,0.9608372456964005,0.9190121998138702,27/10/2025
knn,39,3.0,20,0.9507685142058687,0.9705469755469756,0.8957918050941306,0.9306479098356661,0.9832550860719873,0.9395234455830591,27/10/2025
knn,40,3.0,20,0.9191119391398852,0.9332661782661782,0.8439645625692137,0.8855591085146323,0.9634976525821596,0.9037311075756866,27/10/2025
knn,41,3.0,20,0.9332246545567457,0.939718574108818,0.877297895902547,0.9073054639515605,0.9664710485133021,0.9218844722079245,27/10/2025
knn,42,3.0,20,0.9331936034777207,0.9488644688644688,0.8675526024363233,0.9057800799551158,0.9719874804381847,0.919770041437254,27/10/2025
knn,43,3.0,20,0.9138953578636858,0.9190642800398898,0.8437430786267995,0.8794260002122016,0.955399061032864,0.8995710698298318,27/10/2025
knn,44,3.0,20,0.9086011488899238,0.9027649576486787,0.8485049833887043,0.8734707349367344,0.9440140845070422,0.8962595339478734,27/10/2025
knn,45,3.0,20,0.912125446359261,0.9049565827826698,0.8581395348837211,0.8788695992617113,0.9438575899843504,0.9009985624340358,27/10/2025
knn,46,3.0,20,0.9385033379909953,0.959608636977058,0.8727574750830565,0.9138410678360722,0.9775039123630673,0.9251306937230618,27/10/2025
knn,47,3.0,20,0.9420121099208197,0.9297552291707512,0.9147286821705427,0.9212733570789451,0.957942097026604,0.9363353895985733,27/10/2025
knn,48,3.0,20,0.9173886042539978,0.9156233027285658,0.858250276854928,0.8852495093916456,0.9524647887323943,0.9053575327936612,27/10/2025
knn,49,3.0,20,0.935010091600683,0.9421095985502449,0.8816168327796234,0.9091002579273818,0.9663536776212833,0.9239852552004534,27/10/2025
knn,50,3.0,20,0.9156342182890855,0.9345575425292069,0.8344407530454042,0.8792849190611136,0.9635758998435054,0.8990083264444548,27/10/2025
knn,0,7.0,5,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,1,7.0,5,0.9648501785437045,0.9852076305340777,0.9197120708748617,0.9507742425343061,0.9916275430359939,0.9556698069554276,27/10/2025
knn,2,7.0,5,0.9613414066138798,0.9804142202327114,0.9149501661129568,0.9459911422076367,0.9888106416275431,0.9518804038702499,27/10/2025
knn,3,7.0,5,0.9613414066138798,0.984954641052202,0.9102990033222593,0.9456450628082502,0.9916275430359939,0.9509632731791264,27/10/2025
knn,4,7.0,5,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,27/10/2025
knn,5,7.0,5,0.9630957925787922,0.9800856793145656,0.9194905869324475,0.9484857752051884,0.988849765258216,0.9541701760953316,27/10/2025
knn,6,7.0,5,0.9666045645086166,0.9759053049526824,0.9336655592469546,0.9538175959652563,0.9859937402190923,0.9598296497330235,27/10/2025
knn,7,7.0,5,0.9666045645086168,0.9904707884288145,0.9197120708748617,0.9531160146862048,0.9944053208137715,0.9570586958443166,27/10/2025
knn,8,7.0,5,0.9666200900481291,0.9804511278195489,0.9291251384274641,0.9537810438767208,0.988849765258216,0.9589874518428398,27/10/2025
knn,9,7.0,5,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,27/10/2025
knn,10,7.0,5,0.9595714951094549,0.970982905982906,0.9196013289036546,0.9438270711536048,0.9831768388106417,0.951389083857148,27/10/2025
knn,11,7.0,5,0.9630957925787922,0.9847305881965702,0.9150609080841641,0.9483750332339811,0.9916275430359939,0.9533442255600788,27/10/2025
knn,12,7.0,5,0.9507995652848935,0.9790751212451839,0.8863787375415283,0.9293416897109268,0.9888106416275431,0.9375946895845356,27/10/2025
knn,13,7.0,5,0.9613569321533924,0.9843381843381843,0.910188261351052,0.9455383070749711,0.9916275430359939,0.9509079021935228,27/10/2025
knn,14,7.0,5,0.9630802670392796,0.9659703981655202,0.9336655592469546,0.9490721906384557,0.980399061032864,0.9570323101399092,27/10/2025
knn,15,7.0,5,0.9542928116752056,0.974401913875598,0.9005537098560354,0.9353554704129416,0.9860328638497652,0.9432932868529005,27/10/2025
knn,16,7.0,5,0.9630802670392796,0.9796023830683651,0.9194905869324475,0.9484318912750285,0.9888106416275431,0.9541506142799951,27/10/2025
knn,17,7.0,5,0.947290793355069,0.9834432234432235,0.8722037652270211,0.9237934904601571,0.9916275430359939,0.9319156541315075,27/10/2025
knn,18,7.0,5,0.9578171091445429,0.9752545699914121,0.910188261351052,0.9410046828437633,0.9859937402190923,0.948091000785072,27/10/2025
knn,19,7.0,5,0.9631113181183046,0.9711471861471862,0.9292358803986712,0.9490762619722529,0.9832550860719875,0.9562454832353293,27/10/2025
knn,20,7.0,5,0.9683434249340165,0.9754120196409058,0.9382059800664452,0.9559482100612684,0.9859937402190923,0.9620998601427686,27/10/2025
knn,21,7.0,5,0.968390001552554,0.9801590301590302,0.934108527131783,0.9557155168705492,0.9888106416275431,0.9614595843796631,27/10/2025
knn,22,7.0,5,0.9630802670392796,0.9799874921826142,0.9197120708748617,0.9485618290154081,0.988849765258216,0.9542809180665387,27/10/2025
knn,23,7.0,5,0.9648346530041918,0.9803263403263403,0.9243632336655594,0.9509682376517251,0.9888106416275431,0.9565869376465512,27/10/2025
knn,24,7.0,5,0.9630802670392796,0.9753363293919165,0.9243632336655592,0.9488531888525509,0.9859937402190923,0.9551784869423259,27/10/2025
knn,25,7.0,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,26,7.0,5,0.9630647414997672,0.9848587933247753,0.9147286821705425,0.947982536354129,0.9916275430359939,0.9531781126032681,27/10/2025
knn,27,7.0,5,0.9543238627542306,0.9711004784688996,0.9055370985603544,0.9365259217726278,0.9832159624413146,0.9443765305008345,27/10/2025
knn,28,7.0,5,0.95954044403043,0.9848384970336189,0.9056478405315614,0.9430609760722618,0.9916275430359939,0.9486376917837775,27/10/2025
knn,29,7.0,5,0.9595714951094549,0.984981684981685,0.9055370985603544,0.9432459115854497,0.9916275430359939,0.9485823207981741,27/10/2025
